"University","IndexVal","SchoolID","Reason"
"Coleman University","493","539","Not Applicable"
"University of the Potomac","495","541","Not Applicable"
"Platt College","496","542","Not Applicable"
"Art Institute of California - San Diego","497","543","Not Applicable"
"Laguna College of Art + Design","498","545","Not Applicable"
"Art Institute of California - San Francisco","500","548","Not Applicable"
"NewSchool of Architecture & Design","501","550","Not Applicable"
"Pacific States University","502","551","Not Applicable"
"Rocky Mountain College of Art & Design","503","553","Not Applicable"
"Hodges University","504","558","Not Applicable"
"Illinois Institute of Art - Chicago","506","560","Not Applicable"
"St. John's College","507","561","Not Applicable"
"Cambridge College","509","565","Not Applicable"
"Utah Valley University","514","572","Not Applicable"
"Northwest College of Art and Design","516","575","Not Applicable"
"Northwestern Polytechnic University","517","576","Not Applicable"
"DeVry University - New York","518","578","Not Applicable"
"Penn State Abington","520","581","Not Applicable"
"International Fine Arts College","521","582","Not Applicable"
"Illinois Institute of Art - Schaumburg","522","583","Not Applicable"
"Shasta Bible College","523","584","Not Applicable"
"Beulah Heights University","524","586","Not Applicable"
"Everest University - Tampa","525","588","Not Applicable"
"DeVry University - North Brunswick","526","591","Not Applicable"
"Art Institute of Pittsburgh","527","592","Not Applicable"
"Penn State Lehigh Valley","531","597","Not Applicable"
"DeVry University - Orlando","533","600","Not Applicable"
"Peirce College","535","602","Not Applicable"
"Art Institute of California - Orange County","536","604","Not Applicable"
"Art Institute of Washington","537","605","Not Applicable"
"Stevens-Henager College, Ogden","539","610","Not Applicable"
"DeVry University - Crystal City","543","617","Not Applicable"
"Cabarrus College of Health Sciences","544","621","Not Applicable"
"Art Center College of Design","552","632","Not Applicable"
"Colorado Technical University","589","670","Not Applicable"
"Marylhurst University","591","672","Not Applicable"
"DeVry University - Phoenix","615","697","Not Applicable"
"DeVry University - Pomona","616","698","Not Applicable"
"United States Air Force Academy","618","700","Not Applicable"
"DeVry University - Irving","619","701","Not Applicable"
"University of Hawaii - West Oahu","628","710","Not Applicable"
"Alliant International University","638","720","Not Applicable"
"National American University - Rapid City","646","728","Not Applicable"
"Cogswell Polytechnical College","652","734","Not Applicable"
"Southern California Institute of Architecture","661","743","Not Applicable"
"University of Houston","676","758","Not Applicable"
"Patten University","678","760","Not Applicable"
"Brooklyn College (City University of New York)","707","789","Not Applicable"
"York College","709","791","Not Applicable"
"University of Michigan - Dearborn","736","818","Not Applicable"
"New York City College of Technology","752","834","Not Applicable"
"Hunter College","753","835","Not Applicable"
"Metropolitan State University of Denver","761","844","Not Applicable"
"Pacific Northwest College of Art","785","870","Not Applicable"
"University of Houston - Downtown","786","871","Not Applicable"
"Indiana University South Bend","791","876","Not Applicable"
"University of Texas Health Science Center at Houston","794","879","Not Applicable"
"Franklin University","806","891","Not Applicable"
"Northeastern Illinois University","868","955","Not Applicable"
"National Louis University","877","964","Not Applicable"
"California State University Dominguez Hills","882","969","Not Applicable"
"California College of the Arts","897","984","Not Applicable"
"Ashford University","905","992","Not Applicable"
"MacMurray College","906","993","Not Applicable"
"Indiana University Northwest","912","999","Not Applicable"
"Indiana University Southeast","914","1001","Not Applicable"
"Goldey-Beacom College","947","1034","Not Applicable"
"University of Houston - Clear Lake","1011","1102","Not Applicable"
"John F. Kennedy University","1016","1107","Not Applicable"
"National University","1027","1119","Not Applicable"
"Samuel Merritt University","1041","1133","Not Applicable"
"Baruch College (City University of New York)","1057","1149","Not Applicable"
"Lehman College (City University of New York)","1059","1151","Not Applicable"
"Golden Gate University","1065","1157","Not Applicable"
"Queens College (City University of New York)","1071","1163","Not Applicable"
"University of the Sacred Heart","1074","1166","Not Applicable"
"Pontifical Catholic University of Puerto Rico","1076","1168","Not Applicable"
"University of Texas at El Paso","1077","1169","Not Applicable"
"University of Puerto Rico at Bayamon","1078","1170","Not Applicable"
"University of Puerto Rico at Cayey","1081","1173","Not Applicable"
"University of Puerto Rico at Ponce","1083","1176","Not Applicable"
"University of Puerto Rico at Arecibo","1085","1178","Not Applicable"
"University of Puerto Rico at Mayaguez","1087","1180","Not Applicable"
"Curtis Institute of Music","1100","1197","Not Applicable"
"Empire State College","1118","1219","Not Applicable"
"Thomas Edison State College","1121","1223","Not Applicable"
"Union Institute & University","1122","1224","Not Applicable"
"University of Pittsburgh at Greensburg","1123","1225","Not Applicable"
"Loma Linda University","1124","1226","Not Applicable"
"Athens State University","1126","1230","Not Applicable"
"Rush University","1129","1236","Not Applicable"
"Indiana University East","1130","1237","Not Applicable"
"Louisiana State University Health Sciences Center","1131","1238","Not Applicable"
"Baker College of Flint","1134","1242","Not Applicable"
"University of Nebraska Medical Center","1135","1243","Not Applicable"
"Granite State College","1136","1244","Not Applicable"
"Metropolitan College of New York","1139","1247","Not Applicable"
"SUNY Downstate Medical Center","1140","1248","Not Applicable"
"Oregon Health & Science University","1143","1251","Not Applicable"
"Medical University of South Carolina","1145","1253","Not Applicable"
"Oglala Lakota College","1146","1254","Not Applicable"
"University of Texas Medical Branch","1149","1259","Not Applicable"
"City University of Seattle","1150","1260","Not Applicable"
"Humphreys College","1155","1267","Not Applicable"
"Art Institute of Portland","1158","1271","Not Applicable"
"Charter Oak State College","1162","1275","Not Applicable"
"Martin University","1163","1276","Not Applicable"
"Montserrat College of Art","1164","1278","Not Applicable"
"Chamberlain College of Nursing","1165","1279","Not Applicable"
"Sinte Gleska University","1169","1283","Not Applicable"
"Criswell College","1170","1285","Not Applicable"
"Lincoln University","1175","1290","Not Applicable"
"State University of New York College of Agriculture and Technology at Cobleskill","1186","1302","Not Applicable"
"Art Institute of Fort Lauderdale","1187","1303","Not Applicable"
"Thomas University","1188","1304","Not Applicable"
"University of Maryland University College","1189","1305","Not Applicable"
"University of Mississippi Medical Center","1190","1306","Not Applicable"
"O'More College of Design","1192","1311","Not Applicable"
"Design Institute of San Diego","1195","1319","Not Applicable"
"Holy Apostles College and Seminary","1196","1320","Not Applicable"
"The Jewish Theological Seminary","1199","1326","Not Applicable"
"Excelsior College","1200","1327","Not Applicable"
"Amridge University","1202","1329","Not Applicable"
"Johnson University Florida","1203","1330","Not Applicable"
"Sullivan University","1210","1337","Not Applicable"
"Southeastern Baptist College","1212","1341","Not Applicable"
"John Wesley University","1213","1343","Not Applicable"
"Blessing-Reiman College of Nursing","1220","1352","Not Applicable"
"Saint Anthony College of Nursing","1221","1354","Not Applicable"
"Saint Francis Medical Center College of Nursing","1222","1355","Not Applicable"
"Resurrection University","1223","1357","Not Applicable"
"Saint Luke's College of Health Sciences","1232","1367","Not Applicable"
"Mount Carmel College of Nursing","1235","1372","Not Applicable"
"Arizona Christian University","1238","1376","Not Applicable"
"Nazarene Bible College","1242","1382","Not Applicable"
"Baptist Missionary Association Theological Seminary","1246","1387","Not Applicable"
"Salish Kootenai College","1252","1398","Not Applicable"
"Nebraska Methodist College","1254","1400","Not Applicable"
"Goldfarb School of Nursing at Barnes-Jewish College","1260","1409","Not Applicable"
"Columbia College of Nursing","1261","1411","Not Applicable"
"Bellin College","1262","1412","Not Applicable"
"Lakeview College of Nursing","1265","1416","Not Applicable"
"The Art Institute of Atlanta","1268","1420","Not Applicable"
"Caribbean University","1269","1421","Not Applicable"
"Universidad del Este","1270","1422","Not Applicable"
"University of Puerto Rico, Medical Sciences Campus","1271","1423","Not Applicable"
"Inter American University of Puerto Rico - Aguadilla Campus","1272","1425","Not Applicable"
"Inter American University of Puerto Rico - Arecibo Campus","1273","1426","Not Applicable"
"Inter American University of Puerto Rico - Barranquitas Campus","1274","1427","Not Applicable"
"Inter American University of Puerto Rico - Bayamon Campus","1275","1428","Not Applicable"
"Inter American University of Puerto Rico - Fajardo Campus","1276","1429","Not Applicable"
"Inter American University of Puerto Rico - Guayama Campus","1277","1430","Not Applicable"
"Inter American University of Puerto Rico - Ponce Campus","1278","1432","Not Applicable"
"Universidad del Turabo","1279","1433","Not Applicable"
"Universidad Metropolitana","1280","1434","Not Applicable"
"Interior Designers Institute","1283","1439","Not Applicable"
"Capitol College","1290","1447","Not Applicable"
"Glenville State College","1322","1479","Not Applicable"
"DeVry University - Atlanta","1338","1495","Not Applicable"
"Louisiana State University Shreveport","1348","1505","Not Applicable"
"United States Naval Academy","1399","1560","Not Applicable"
"Wilmington University","1431","1594","Not Applicable"
"Our Lady of Holy Cross College","1453","1616","Not Applicable"
"Walsh College","1554","1722","Not Applicable"
