University,CostIState,CostOState,CollegeType,Undergraduates,EntranceDifficulty,AdmitRate,Applicants,City,State,Region,Starting Median Salary,Mid-Career Median Salary,Mid-Career 10th Percentile Salary,Mid-Career 25th Percentile Salary,Mid-Career 75th Percentile Salary,Mid-Career 90th Percentile Salary
university of memphis,9700,21413,public,16639,moderately difficult,0.92,7556,memphis,TN,Southern,41400,69700,36100,49100,93500,127000
fort lewis college,8609,18761,public,3556,moderately difficult,0.92,4164,durango,CO,Western,42000,69800,NA,55000,94000,NA
university of alabama birmingham,10410,23790,public,12369,moderately difficult,0.89,5838,birmingham,AL,Southern,39200,70100,43000,53400,91400,125000
state university of new york potsdam,8220,17870,public,3416,moderately difficult,0.72,5454,potsdam,NY,Northeastern,38000,70300,35100,51200,1.00E+05,179000
university of akron,10270,18801,public,17416,moderately difficult,0.96,13911,akron,OH,Midwestern,41100,70300,40600,53300,95200,127000
university of texas san antonio,9380,23379,public,24724,moderately difficult,0.76,15500,san antonio,TX,Southern,42500,70700,39100,49800,92700,121000
portland state university,9030,26130,public,21633,moderately difficult,0.89,6373,portland,OR,Western,42600,70900,40700,52300,94400,123000
eastern washington university,7085,23837,public,11217,NA,NA,NA,cheney,WA,Western,38600,70900,36000,50500,93100,117000
florida atlantic university,6039,21595,public,25400,moderately difficult,0.6,15907,boca raton,FL,Southern,42600,71100,40700,53000,99500,137000
university of south florida,6410,17324,public,31461,moderately difficult,0.47,28623,tampa,FL,Southern,41100,71100,39600,51500,98100,131000
humboldt state university,7494,19374,public,7968,moderately difficult,0.76,12967,arcata,CA,California,42600,71300,36000,56300,94400,117000
st. cloud state university,8113,16346,public,13236,moderately difficult,0.85,6986,st cloud,MN,Midwestern,41800,71400,38700,49400,101000,126000
california state university stanislaus,7038,18918,public,8099,moderately difficult,0.74,7618,turlock,CA,California,38000,71400,NA,50500,94100,NA
university of wisconsin parkside,7529,15518,public,4276,moderately difficult,0.82,1629,kenosha,WI,Midwestern,40700,71400,40900,53100,84900,119000
university of nevada las vegas,7430,21618,public,24714,moderately difficult,0.83,8533,las vegas,NV,Western,45200,71600,39000,52400,1.00E+05,128000
university of central florida,6368,22467,public,55776,moderately difficult,0.5,34886,orlando,FL,Southern,42600,71700,39500,51500,98400,125000
university of south carolina,12262,32362,public,25556,moderately difficult,0.65,23341,columbia,SC,Southern,40000,71700,36300,49900,98400,131000
university of montana,7063,24871,public,10778,moderately difficult,0.84,2401,missoula,MT,Western,37300,71900,37000,51500,96400,138000
university of maine,10902,30282,public,9323,moderately difficult,0.9,12952,orono,ME,Northeastern,41200,72100,41700,55600,99300,141000
bowling green state university,11057,18593,public,14852,moderately difficult,0.74,14891,bowling green,OH,Midwestern,39800,72100,38200,51800,101000,146000
eastern michigan university,13438,30619,public,17541,moderately difficult,0.73,14736,ypsilanti,MI,Midwestern,40300,72100,37900,52800,95400,135000
california state university dominguez hills,6832,18712,public,12562,moderately difficult,0.58,4615,carson,CA,California,42700,72100,30800,47000,92200,132000
university of texas el paso,7651,21396,public,20521,minimally difficult,1,8684,el paso,TX,Southern,43400,72100,37700,50400,99500,133000
roger williams university,33336,33336,private,4902,moderately difficult,0.79,9829,bristol,RI,Northeastern,42000,72300,39800,48500,102000,138000
southern illinois university carbondale,13936,13936,public,12182,moderately difficult,0.77,9084,carbondale,IL,Midwestern,43000,72500,38300,51300,99300,139000
fitchburg state university,10173,16253,public,4162,moderately difficult,0.75,3566,fitchburg,MA,Northeastern,42400,72600,43300,56100,99600,151000
university of alaska anchorage,7374,22764,public,16463,noncompetitive,0.8,3533,anchorage,AK,Western,45900,72600,39800,56600,99300,137000
university of nebraska omaha,8207,22037,public,12335,minimally difficult,0.71,4955,omaha,NE,Midwestern,41500,72600,39500,54400,97400,126000
lewis & clark college,48988,48988,private,2134,very difficult,0.55,7796,portland,OR,Western,38900,72600,38200,53400,104000,140000
florida state university,6507,21673,public,32929,very difficult,0.58,29027,tallahassee,FL,Southern,42100,73000,39600,52800,107000,156000
cleveland state university,9696,13747,public,12433,moderately difficult,0.88,8351,cleveland,OH,Midwestern,43500,73100,39500,51600,97000,137000
ohio university,11896,21360,public,23788,moderately difficult,0.75,20623,athens,OH,Midwestern,42200,73400,36600,52800,106000,150000
illinois state university,14061,25168,public,18643,moderately difficult,0.89,12078,normal,IL,Midwestern,42000,73400,39100,55200,105000,142000
idaho state university,7166,21942,public,11087,minimally difficult,1,2950,pocatello,ID,Western,44900,73400,35400,49600,101000,143000
south dakota state university,8441,11689,public,10959,minimally difficult,0.91,5173,brookings,SD,Midwestern,41100,73500,34100,49900,99400,129000
regis university,34450,34450,private,4070,moderately difficult,0.57,6756,denver,CO,Western,48300,73800,41000,55500,94800,117000
letourneau university,29320,29320,private,2253,moderately difficult,0.44,1842,longview,TX,Southern,49500,73800,41200,52700,95200,126000
western michigan university,11943,14699,public,18313,moderately difficult,0.82,13613,kalamazoo,MI,Midwestern,42300,73800,40100,52500,103000,135000
penn state harrisburg,15190,23692,public,4200,very difficult,0.85,4153,middletown,PA,Northeastern,45700,74000,44000,53100,104000,150000
suffolk university,37510,37510,private,5290,moderately difficult,0.84,8624,boston,MA,Northeastern,42100,74000,48700,57800,95100,145000
georgia state university,10858,29432,public,25455,moderately difficult,0.53,17467,atlanta,GA,Southern,41800,74000,43000,55300,99900,145000
university of north carolina charlotte,7023,20457,public,23404,moderately difficult,0.62,17475,charlotte,NC,Southern,43100,74000,38200,53200,99500,133000
moravian college,42024,42024,private,2006,moderately difficult,0.8,2512,bethlehem,PA,Northeastern,42500,74400,NA,56700,94900,NA
university of arkansas monticello,7462,13312,public,3802,noncompetitive,0.46,2761,monticello,AR,Southern,39200,74500,NA,46100,110000,NA
skidmore college,52596,52596,private,2680,very difficult,0.29,9181,saratoga springs,NY,Northeastern,41600,74600,NA,42800,147000,NA
university of tennessee,12970,31160,public,22139,moderately difficult,0.77,17583,knoxville,TN,Southern,43800,74600,41900,53200,106000,153000
university of wisconsin milwaukee,11008,22288,public,21375,moderately difficult,0.72,9834,milwaukee,WI,Midwestern,42300,74600,40600,54000,93700,123000
minnesota state university mankato,8161,16212,public,13459,NA,NA,NA,mankato,MN,Midwestern,43300,74700,39500,53800,95700,140000
sacred heart university,39820,39820,private,5428,moderately difficult,0.57,10017,fairfield,CT,Northeastern,46000,75300,39700,54800,105000,150000
western washington university,7932,22444,public,14592,moderately difficult,0.83,10519,bellingham,WA,Western,42700,75400,41300,56700,99200,119000
florida international university,6558,18956,public,45813,moderately difficult,0.49,17218,miami,FL,Southern,43200,75500,40500,55800,98200,136000
university of wisconsin whitewater,7662,16235,public,11380,moderately difficult,0.81,6228,whitewater,WI,Midwestern,40800,75500,38200,53500,99300,150000
university of toledo,9975,19313,public,16247,noncompetitive,0.94,10842,toledo,OH,Midwestern,43100,75900,40100,54100,1.00E+05,133000
gonzaga university,41330,41330,private,5160,moderately difficult,0.67,7324,spokane,WA,Western,44900,76000,47000,57400,103000,138000
university of hawaii,11732,33764,public,13132,moderately difficult,0.8,7861,honolulu,HI,Western,43800,76000,40400,56300,104000,128000
wayne state university,12979,27453,public,17280,moderately difficult,0.81,11093,detroit,MI,Midwestern,42800,76100,40100,56200,101000,139000
state university of new york plattsburgh,7950,17800,public,5215,moderately difficult,0.51,9404,plattsburgh,NY,Northeastern,40800,76200,38400,54100,105000,136000
university of louisiana lafayette,10592,24320,public,15870,moderately difficult,0.55,10899,lafayette,LA,Southern,41100,76300,42000,54500,107000,163000
quinnipiac university,46780,46780,private,7099,moderately difficult,0.76,23492,hamden,CT,Northeastern,43000,76500,47900,57400,117000,155000
grinnell college,50714,50714,private,1699,very difficult,0.2,7370,grinnell,IA,Midwestern,42600,76600,NA,65100,116000,NA
state university of new york oneonta,8166,17816,public,5852,very difficult,0.43,12338,oneonta,NY,Northeastern,37500,76700,40000,54300,97700,155000
montana state university,7223,23927,public,14400,moderately difficult,0.83,15996,bozeman,MT,Western,46600,77500,40200,58100,111000,151000
university of massachusetts dartmouth,13571,28285,public,6999,moderately difficult,0.76,8211,north dartmouth,MA,Northeastern,43200,77700,43300,56200,107000,132000
state university of new york oswego,8191,17841,public,7150,moderately difficult,0.54,10715,oswego,NY,Northeastern,38000,77800,40400,53000,115000,169000
north dakota state university,8546,20572,public,12010,moderately difficult,0.93,5128,fargo,ND,Midwestern,45100,77800,39000,55800,1.00E+05,123000
university of maryland baltimore county,11518,25654,public,11142,moderately difficult,0.57,10812,baltimore,MD,Southern,47000,77800,46900,59100,105000,130000
texas christian university,44760,44760,private,8891,very difficult,0.38,19972,fort worth,TX,Southern,45100,78100,42600,56600,122000,183000
west virginia university,8376,23616,public,22350,moderately difficult,0.76,21558,morgantown,WV,Southern,43100,78100,39700,55700,106000,141000
university of massachusetts boston,13828,32985,public,12847,moderately difficult,0.69,9886,boston,MA,Northeastern,45600,78200,36300,53800,109000,151000
wittenberg university,38730,38730,private,1960,moderately difficult,0.78,6906,springfield,OH,Midwestern,39200,78200,NA,54100,131000,NA
university of new hampshire,18067,32637,public,12871,moderately difficult,0.76,20203,durham,NH,Northeastern,41800,78300,41700,56400,114000,147000
university of kentucky,11772,27856,public,22621,moderately difficult,0.91,20480,lexington,KY,Southern,42800,78300,43000,57300,107000,149000
university of oregon,11571,34611,public,20047,moderately difficult,0.78,21821,eugene,OR,Western,42200,78400,38100,56200,117000,186000
university of wisconsin platteville,7381,15231,public,7793,NA,NA,NA,platteville,WI,Midwestern,45800,78500,48400,61200,1.00E+05,139000
university of wyoming,5217,16827,public,10045,moderately difficult,0.96,4657,laramie,WY,Western,44500,78700,41500,54000,105000,145000
utah state university,7174,20726,public,24838,moderately difficult,0.9,15401,logan,UT,Western,43800,78700,41600,55400,101000,132000
juniata college,43875,43875,private,3796,moderately difficult,0.75,2386,huntingdon,PA,Northeastern,41800,78900,NA,67200,110000,NA
kansas state university,10135,25492,public,19472,minimally difficult,0.94,9018,manhattan,KS,Midwestern,43300,79000,37200,54100,106000,138000
colorado state university,11519,29027,public,25688,moderately difficult,0.78,21759,fort collins,CO,Western,44800,79000,43800,57100,112000,150000
adelphi university,37170,37170,private,5205,moderately difficult,0.7,11863,garden city,NY,Northeastern,40600,79200,44200,54800,114000,160000
mississippi state university,8318,22358,public,18090,moderately difficult,0.71,13930,mississippi state,MS,Southern,44500,79300,43300,58800,108000,151000
lamar university,10111,22561,public,9326,minimally difficult,0.76,5613,beaumont,TX,Southern,46500,79400,38700,51600,114000,158000
new mexico state university,7122,22701,public,12027,moderately difficult,0.6,7618,las cruces,NM,Western,44300,79500,37400,53800,102000,131000
university of mississippi,8300,23564,public,18785,moderately difficult,0.79,18059,university,MS,Southern,41400,79700,40400,53500,108000,186000
university of houston,11104,26554,public,35871,moderately difficult,0.59,19860,houston,TX,Southern,46000,79900,42000,56200,106000,141000
ursinus college,50360,50360,private,1556,moderately difficult,0.82,2491,collegeville,PA,Northeastern,42100,80000,35600,54300,1.00E+05,160000
tennessee technological university,8873,25529,public,10052,moderately difficult,0.93,4973,cookeville,TN,Southern,46200,80000,42100,62600,99500,121000
whitman college,49780,49780,private,1493,very difficult,0.51,3749,walla walla,WA,Western,43500,80100,NA,64800,111000,NA
philadelphia university,39130,39130,private,2906,moderately difficult,0.64,4129,philadelphia,PA,Northeastern,45100,80300,45800,61900,108000,141000
california state university northridge,6870,18750,public,35552,moderately difficult,0.48,32913,northridge,CA,California,45500,80400,44500,57800,108000,153000
university of north dakota,8447,20324,public,11255,minimally difficult,0.84,5144,grand forks,ND,Midwestern,44000,80600,43400,56400,111000,157000
gustavus adolphus college,44080,44080,private,2386,very difficult,0.67,4657,st peter,MN,Midwestern,44500,80600,NA,49300,101000,NA
embry-riddle aeronautical university,36536,36536,private,5447,moderately difficult,0.71,4901,daytona beach,FL,Southern,52700,80700,49800,64000,106000,142000
oklahoma state university,8738,23776,public,21093,moderately difficult,0.75,13055,stillwater,OK,Southern,42800,80700,40100,56500,114000,151000
university of texas arlington,9952,25152,public,29883,moderately difficult,0.61,10245,arlington,TX,Southern,45400,80800,46400,61200,106000,138000
northern illinois university,12262,21727,public,14079,moderately difficult,0.52,14980,de kalb,IL,Midwestern,43600,80800,43900,60200,111000,161000
university of nebraska,8901,24201,public,20182,moderately difficult,0.76,9724,lincoln,NE,Midwestern,45700,80900,42200,56600,113000,156000
fashion institute of technology,5483,14863,public,9096,moderately difficult,0.4,4632,new york,NY,Northeastern,42800,81000,38800,60500,106000,138000
university of missouri columbia,9787,26506,public,27812,moderately difficult,0.78,21988,columbia,MO,Midwestern,41700,81000,43500,57100,111000,156000
reed college,54200,54200,private,1410,very difficult,0.31,5705,portland,OR,Western,40500,81100,NA,67400,101000,NA
state university of new york geneseo,8408,18058,public,5431,moderately difficult,0.67,8892,geneseo,NY,Northeastern,42300,81300,39300,47600,117000,173000
university of california riverside,13917,41931,public,19799,very difficult,0.66,42629,riverside,CA,California,46800,81300,37200,59900,109000,134000
university of alabama,10780,28100,public,32563,moderately difficult,0.53,38237,tuscaloosa,AL,Southern,41300,81400,40100,56500,117000,161000
colorado college,52818,52818,private,2101,very difficult,0.16,7894,colorado springs,CO,Western,38500,81400,NA,43000,148000,NA
university of puget sound,48090,48090,private,2508,moderately difficult,0.83,6098,tacoma,WA,Western,46600,81500,48900,60100,104000,137000
university of north carolina chapel hill,9005,34588,public,18523,very difficult,0.27,34889,chapel hill,NC,Southern,42900,81500,43400,57500,117000,155000
university of kansas,10824,26592,public,19262,moderately difficult,0.93,15015,lawrence,KS,Midwestern,42400,81600,44800,57200,115000,156000
university of new mexico,7146,22037,public,20522,moderately difficult,0.5,13517,albuquerque,NM,Western,41600,81600,41800,59100,105000,141000
oberlin college,53460,53460,private,2895,very difficult,0.28,8518,oberlin,OH,Midwestern,43400,81600,NA,46400,128000,NA
university buffalo,9828,27338,public,20411,moderately difficult,0.59,26001,buffalo,NY,Northeastern,46200,81700,45900,61400,110000,147000
university of illinois chicago,13704,26560,public,17959,moderately difficult,0.74,17931,chicago,IL,Midwestern,47500,81700,44700,58800,110000,146000
howard university,25997,25997,private,6883,moderately difficult,0.49,15163,washington,DC,Southern,46900,81800,43300,60000,109000,138000
university of idaho,7488,23812,public,9586,moderately difficult,0.76,5953,moscow,ID,Western,44900,82000,43000,56700,104000,142000
california state university sacramento,7204,19084,public,27876,moderately difficult,0.72,23944,sacramento,CA,California,47800,82400,42900,59600,111000,154000
university of vermont,17740,41356,public,11159,moderately difficult,0.69,22476,burlington,VT,Northeastern,44800,82700,44700,58000,122000,194000
university of alabama huntsville,10280,21480,public,6507,moderately difficult,0.76,4545,huntsville,AL,Southern,43100,82700,46100,67800,106000,132000
university of arkansas,9062,24308,public,22548,moderately difficult,0.63,21539,fayetteville,AR,Southern,44100,82800,43200,60700,113000,160000
seattle university,42885,42885,private,4776,moderately difficult,0.74,8149,seattle,WA,Western,48300,82800,50600,62400,110000,150000
university of new haven,38170,38170,private,4936,moderately difficult,0.81,10720,west haven,CT,Northeastern,44400,82900,48500,66100,113000,157000
university of nevada reno,7538,21726,public,18191,moderately difficult,0.83,9644,reno,NV,Western,46500,82900,41900,54600,113000,143000
university of oklahoma,11538,26919,public,21609,moderately difficult,0.7,14522,norman,OK,Southern,44700,82900,41200,60300,114000,167000
university of utah,8824,28067,public,23789,moderately difficult,0.76,14308,salt lake city,UT,Western,45400,83200,43000,58400,116000,148000
oregon state university,10797,29457,public,25327,moderately difficult,0.77,14595,corvallis,OR,Western,45100,83300,46900,64000,113000,146000
north carolina state university,9058,27406,public,23847,very difficult,0.46,25929,raleigh,NC,Southern,47200,83300,49200,64800,112000,153000
widener university,44166,44166,private,3591,moderately difficult,0.7,5175,chester,PA,Northeastern,52900,83400,42600,61400,106000,138000
wellesley college,51148,51148,private,2356,most difficult,0.3,4555,wellesley,MA,Northeastern,42800,83500,NA,58600,125000,NA
denison university,50440,50440,private,2277,very difficult,0.44,6881,granville,OH,Midwestern,42000,83500,NA,62100,122000,NA
randolph-macon college,40100,40100,private,1446,moderately difficult,0.61,2842,ashland,VA,Southern,42600,83600,NA,54100,123000,NA
hamilton college,52770,52770,private,1879,very difficult,0.26,5230,clinton,NY,Northeastern,49200,83700,NA,51900,123000,NA
ohio state university,10591,29695,public,45831,very difficult,0.54,44845,columbus,OH,Midwestern,44900,83700,45500,60700,116000,162000
smith college,50044,50044,private,2514,very difficult,0.37,5254,northampton,MA,Northeastern,44000,83900,45100,59800,129000,184000
university of iowa,8964,30608,public,22354,moderately difficult,0.81,24097,iowa city,IA,Midwestern,44700,83900,43300,61100,116000,163000
indiana university bloomington,10533,34845,public,39184,moderately difficult,0.79,34646,bloomington,IN,Midwestern,46300,84000,43600,60400,119000,178000
university of california santa cruz,13969,41983,public,16231,very difficult,0.51,44871,santa cruz,CA,California,44700,84100,46100,62000,121000,165000
arizona state university,10792,27372,public,42477,moderately difficult,0.83,24764,tempe,AZ,Western,47400,84100,44600,60700,114000,163000
farmingdale state college,8076,17726,public,9235,moderately difficult,0.58,6169,farmingdale,NY,Northeastern,47300,84200,50200,59800,110000,162000
university of minnesota,14417,26603,public,34871,moderately difficult,0.44,49129,minneapolis,MN,Midwestern,46200,84200,49000,63200,112000,148000
california state university east bay,6834,18714,public,13340,moderately difficult,0.7,15670,hayward,CA,California,49200,84300,46000,62400,115000,155000
duquesne university,36394,36394,private,6039,moderately difficult,0.73,7655,pittsburgh,PA,Northeastern,40700,84400,42600,59500,107000,131000
university of colorado denver,11258,31448,public,14622,moderately difficult,0.61,12252,denver,CO,Western,46100,84400,46400,58600,105000,144000
university of delaware,13160,33150,public,18374,moderately difficult,0.65,24456,newark,DE,Southern,45900,84500,44500,64000,119000,165000
rochester institute of technology,40068,40068,private,13384,moderately difficult,0.55,19824,rochester,NY,Northeastern,48900,84600,45000,62100,112000,159000
iowa state university,8636,22472,public,30671,moderately difficult,0.87,19433,ames,IA,Midwestern,45400,84600,44400,60000,109000,147000
california state university long beach,6794,18674,public,32246,moderately difficult,0.32,60732,long beach,CA,California,45100,84700,47400,62500,113000,154000
la salle university,29500,29500,private,3652,moderately difficult,0.77,5673,philadelphia,PA,Northeastern,43400,84700,45300,57500,106000,151000
auburn university,10968,29640,public,22658,moderately difficult,0.81,18256,auburn university,AL,Southern,45400,84700,45400,62700,109000,145000
washington state university,10078,24504,public,17716,moderately difficult,0.73,21410,pullman,WA,Western,45300,84700,43600,59000,113000,162000
depaul university,38410,38410,private,15961,moderately difficult,0.72,19628,chicago,IL,Midwestern,46400,84800,50300,63900,115000,160000
siena college,36335,36335,private,3186,moderately difficult,0.73,8037,loudonville,NY,Northeastern,45500,85200,38700,58400,129000,189000
san diego state university,7460,19340,public,29853,moderately difficult,0.35,60691,san diego,CA,California,46200,85200,45500,61800,116000,158000
university of rhode island,13792,30042,public,14801,moderately difficult,0.71,21797,kingston,RI,Northeastern,43900,85300,45400,60100,112000,157000
university of washington,10974,35538,public,30933,very difficult,0.45,43517,seattle,WA,Western,48800,85300,47000,59800,115000,149000
michigan state university,14460,39405,public,39090,moderately difficult,0.66,37480,east lansing,MI,Midwestern,46300,85300,44200,61500,119000,170000
pennsylvania state university,18436,33664,public,41359,very difficult,0.56,52974,university park,PA,Northeastern,49900,85700,46300,62000,117000,160000
colby college,53120,53120,private,1857,most difficult,0.23,7593,waterville,ME,Northeastern,46400,85800,NA,63500,129000,NA
gettysburg college,52640,52640,private,2384,most difficult,0.43,6816,gettysburg,PA,Northeastern,44700,85800,NA,66300,132000,NA
syracuse university,46755,46755,private,15218,very difficult,0.52,30923,syracuse,NY,Northeastern,45700,85900,46400,59400,119000,178000
university of georgia,11818,30392,public,27951,moderately difficult,0.54,22694,athens,GA,Southern,44100,86000,43100,57800,118000,164000
clemson university,14712,35654,public,18599,very difficult,0.51,23506,clemson,SC,Southern,48400,86000,50500,61800,111000,150000
university of arizona,11877,35307,public,34072,moderately difficult,0.79,36166,tucson,AZ,Western,47500,86100,44800,61700,117000,160000
st. olaf college,46000,46000,private,3040,very difficult,0.45,6041,northfield,MN,Midwestern,45300,86200,41300,61000,120000,185000
northeastern university,49497,49497,private,17923,very difficult,0.29,51063,boston,MA,Northeastern,50500,86400,47100,62700,117000,159000
san francisco state university,7254,19134,public,25945,moderately difficult,0.68,36223,san francisco,CA,California,47300,86400,45100,62700,114000,150000
university of massachusetts lowell,14800,31865,public,13639,moderately difficult,0.6,11231,lowell,MA,Northeastern,45400,86600,50900,65000,113000,158000
george mason university,11924,34370,public,23062,NA,NA,NA,fairfax,VA,Southern,47800,86900,51300,67200,114000,150000
california state university fullerton,6830,18710,public,34576,moderately difficult,0.48,44493,fullerton,CA,California,45700,87000,45400,62500,119000,158000
bradley university,32930,32930,private,4473,moderately difficult,0.7,9786,peoria,IL,Midwestern,47000,87300,45900,64900,113000,151000
ithaca college,42884,42884,private,6221,moderately difficult,0.7,14380,ithaca,NY,Northeastern,42700,87400,50200,62400,128000,174000
louisiana state university,11374,28051,public,26118,moderately difficult,0.76,18122,baton rouge,LA,Southern,46900,87800,43700,61300,120000,165000
university of wisconsin madison,10533,34783,public,31710,very difficult,0.53,32887,madison,WI,Midwestern,48900,87800,47400,62400,118000,170000
university of florida,6381,28658,public,34554,very difficult,0.46,30118,gainesville,FL,Southern,47100,87900,45400,62900,120000,172000
california state university chico,7348,19228,public,16471,moderately difficult,0.67,23124,chico,CA,California,47400,88100,46800,62800,122000,154000
university of massachusetts amherst,15596,33662,public,23373,moderately difficult,0.6,40703,amherst,MA,Northeastern,46600,88200,43100,61300,122000,168000
